user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1304,Sanjana Gupta,Small Artisan / Handloom,Rural,35000,28,4.2,479,85.1,3,1519,2,0.9,0.39,4922,0,0,1337,809,762,230,3138,800,Medium,608
USR_1305,Kiran Nair,Private School Teacher,Tier-3,45000,45,6.3,719,77.1,2,528,5,0.54,0.67,3676,134940,4,7521,2285,6519,1172,17497,4400,Low,561
USR_1306,Pooja Iyer,Auto Rickshaw Driver,Tier-3,20000,45,4.6,299,97.7,1,1303,3,0.54,0.6,2442,30590,2,2083,2602,1180,741,6606,1700,High,655
USR_1307,Ankit Kapoor,Beautician / Salon Owner,Tier-2,25000,28,9.3,299,84.1,1,2224,2,0.64,0.57,3825,100427,4,3704,1028,2822,742,8296,2100,Low,574
USR_1308,Arjun Kulkarni,IT Engineer,Tier-2,35000,28,10.4,299,46.6,3,1231,0,0.62,0.28,2765,87287,4,5461,3090,2773,1137,12461,3100,High,397
USR_1309,Rajesh Devi,Repair Shop Owner,Tier-2,15000,30,10.0,479,68.8,0,672,5,0.5,0.97,4916,0,0,2892,1238,2281,395,6806,1700,Low,671
USR_1310,Prakash Chauhan,Small Restaurant Owner,Tier-2,25000,28,4.6,719,47.6,0,624,0,0.39,0.73,2214,0,0,6828,3535,1717,432,12512,3100,High,649
USR_1311,Siddharth Das,Kirana Shop Owner,Tier-3,50000,30,3.8,199,60.5,4,1504,1,0.7,0.9,3300,204528,4,5086,2378,2900,1103,11467,2900,Medium,511
USR_1312,Sunita Reddy,Gig Delivery Worker,Tier-2,15000,28,5.6,199,58.2,0,446,1,0.74,0.57,4749,40259,3,1407,443,578,144,2572,600,High,598
USR_1313,Prakash Hegde,College Student / Freelancer,Tier-2,50000,28,1.1,719,61.1,0,409,4,0.77,0.61,2611,121702,3,4162,3313,2096,268,9839,2500,Medium,643
USR_1314,Radhika Iyer,Small Artisan / Handloom,Rural,12000,60,2.8,299,54.1,0,1740,3,0.86,0.63,617,0,0,513,268,345,73,1199,500,Low,685
USR_1315,Shweta Verma,Private School Teacher,Tier-3,25000,28,8.4,479,65.9,0,2471,3,0.94,0.46,2176,26000,4,466,233,173,49,921,500,High,588
USR_1316,Rohit Hegde,Auto Rickshaw Driver,Tier-3,40000,28,6.3,479,53.0,1,2435,2,0.62,0.44,4143,108825,3,3109,1781,4233,542,9665,2400,High,551
USR_1317,Swati Chatterjee,Beautician / Salon Owner,Tier-2,25000,28,4.7,199,84.1,0,2253,2,0.61,0.85,4230,93725,0,1565,2753,2864,546,7728,1900,Medium,720
USR_1318,Sunita Chatterjee,IT Engineer,Tier-2,30000,28,6.7,199,67.5,1,1393,1,0.94,0.95,1670,0,0,726,399,198,165,1488,500,Medium,686
USR_1319,Pooja Kapoor,Repair Shop Owner,Tier-2,20000,30,4.3,719,60.2,0,344,3,0.68,0.26,565,66210,2,2335,959,2044,544,5882,1500,High,602
USR_1320,Amit Jain,Small Restaurant Owner,Tier-2,15000,28,7.4,199,91.0,0,1771,3,0.68,0.94,2133,43885,3,1925,1435,507,139,4006,1000,Low,704
USR_1321,Ravi Bose,Kirana Shop Owner,Tier-3,12000,30,1.1,479,83.3,1,2410,6,0.58,0.86,828,30662,0,1051,1337,1550,218,4156,1000,High,709
USR_1322,Harish Begum,Gig Delivery Worker,Tier-2,12000,30,3.4,666,82.2,3,1199,4,0.65,0.64,4071,0,0,1466,515,1176,252,3409,900,High,639
USR_1323,Shweta Joshi,College Student / Freelancer,Tier-2,50000,45,0.9,479,97.1,1,1854,2,0.91,0.61,3189,0,0,1175,1098,1210,344,3827,1000,Medium,733
USR_1324,Sanjana Kumar,Small Artisan / Handloom,Rural,35000,60,1.1,299,99.9,3,2082,3,0.46,0.82,1631,0,0,7601,5094,5535,1709,19939,5000,High,679
USR_1325,Sneha Yadav,Private School Teacher,Tier-3,30000,28,10.9,479,42.3,1,411,4,0.79,0.5,3437,42949,3,1157,1356,694,391,3598,900,High,506
USR_1326,Kavita Malhotra,Auto Rickshaw Driver,Tier-3,50000,28,3.5,719,85.4,1,563,3,0.88,0.67,4078,0,0,1241,732,1681,195,3849,1000,High,697
USR_1327,Amit Chopra,Beautician / Salon Owner,Tier-2,30000,28,4.1,199,41.9,1,2138,3,0.93,0.97,2611,0,0,644,332,350,198,1524,500,Low,667
USR_1328,Ankit Choudhary,IT Engineer,Tier-2,40000,28,2.4,666,58.4,2,459,5,0.76,0.5,1458,0,0,3602,2197,1812,229,7840,2000,Low,633
USR_1329,Sunita Iyer,Repair Shop Owner,Tier-2,50000,28,4.7,666,56.8,1,421,2,0.73,0.29,2096,65761,4,5784,1497,2772,1034,11087,2800,High,544
USR_1330,Deepak Joshi,Small Restaurant Owner,Tier-2,50000,45,1.5,719,94.9,0,1763,1,0.45,0.79,1576,145107,1,10243,4414,7303,898,22858,5700,Medium,751
USR_1331,Swati Begum,Kirana Shop Owner,Tier-3,12000,30,8.2,199,92.9,3,732,2,0.78,0.73,3161,26217,2,965,530,731,105,2331,600,Medium,597
USR_1332,Kiran Tiwari,Gig Delivery Worker,Tier-2,15000,30,3.8,666,40.8,3,1376,2,0.7,0.65,1174,46100,4,675,1293,635,174,2777,700,Medium,471
USR_1333,Neha Chopra,College Student / Freelancer,Tier-2,30000,60,4.1,666,62.9,4,844,3,0.72,0.6,2351,85822,4,2906,958,2165,808,6837,1700,High,488
USR_1334,Kiran Hegde,Small Artisan / Handloom,Rural,20000,28,5.5,666,45.7,0,1209,2,0.62,0.69,3490,75517,3,2142,862,1642,651,5297,1300,Medium,606
USR_1335,Neha Chauhan,Private School Teacher,Tier-3,40000,60,1.9,299,81.9,2,950,3,0.43,0.39,371,39592,4,5584,6717,3384,1086,16771,4200,Medium,589
USR_1336,Harish Chauhan,Auto Rickshaw Driver,Tier-3,25000,28,5.0,299,67.4,0,2253,2,0.59,0.48,2060,64789,4,2895,2030,3199,783,8907,2200,High,620
USR_1337,Arjun Chatterjee,Beautician / Salon Owner,Tier-2,25000,28,4.2,479,56.1,2,397,3,0.65,0.89,2123,27993,0,1955,2066,1140,254,5415,1400,Medium,632
USR_1338,Pallavi Mehta,IT Engineer,Tier-2,25000,28,4.1,479,91.2,2,1999,4,0.51,0.34,2597,53106,4,3173,2795,3985,405,10358,2600,Medium,590
USR_1339,Rekha Hegde,Repair Shop Owner,Tier-2,40000,30,4.5,479,43.8,1,425,4,0.37,0.89,1643,99112,2,4014,3905,2726,1351,11996,3000,High,569
USR_1340,Suresh Chatterjee,Small Restaurant Owner,Tier-2,50000,30,8.7,719,52.7,1,783,7,0.51,0.48,672,81942,4,10352,2961,6861,1837,22011,5500,Medium,518
USR_1341,Nisha Chopra,Kirana Shop Owner,Tier-3,50000,28,1.2,666,55.4,1,387,4,0.81,0.6,3126,192842,3,3824,2472,1924,364,8584,2100,Medium,596
USR_1342,Meena Patel,Gig Delivery Worker,Tier-2,35000,28,7.5,479,54.7,0,2047,1,0.86,0.5,4867,0,0,1129,530,1353,274,3286,800,Low,641
USR_1343,Ravi Verma,College Student / Freelancer,Tier-2,12000,45,2.1,199,46.8,1,2305,3,0.74,0.49,4314,28373,3,1346,407,319,121,2193,500,High,566
USR_1344,Deepak Sharma,Small Artisan / Handloom,Rural,12000,30,8.4,199,55.0,1,1587,3,0.48,0.33,3447,0,0,2715,1534,705,566,5520,1400,High,551
USR_1345,Neha Bose,Private School Teacher,Tier-3,35000,28,4.2,479,45.0,0,1269,4,0.83,0.69,1072,117777,3,1784,958,2043,434,5219,1300,Medium,617
USR_1346,Karan Gupta,Auto Rickshaw Driver,Tier-3,35000,30,3.8,719,80.7,4,363,1,0.51,0.86,258,97912,4,5017,4426,2287,769,12499,3100,High,527
USR_1347,Harish Mehta,Beautician / Salon Owner,Tier-2,20000,28,6.8,719,41.3,0,2326,2,0.84,0.33,4720,0,0,654,775,627,166,2222,600,High,587
USR_1348,Rekha Patel,IT Engineer,Tier-2,35000,28,8.4,479,99.2,1,1731,1,0.75,0.91,4913,48809,0,3591,1390,878,331,6190,1500,Medium,676
USR_1349,Pooja Kumar,Repair Shop Owner,Tier-2,45000,28,11.3,299,59.8,0,597,2,0.56,0.8,2953,0,0,6338,4687,1994,1870,14889,3700,Low,648
USR_1350,Rohit Kumar,Small Restaurant Owner,Tier-2,50000,28,2.3,666,98.9,3,2275,2,0.76,0.96,3660,0,0,4695,1591,1947,568,8801,2200,Medium,694
USR_1351,Vivek Rao,Kirana Shop Owner,Tier-3,35000,28,0.6,719,71.6,0,544,3,0.38,0.25,1707,0,0,8009,4137,5882,1058,19086,4800,High,677
USR_1352,Amit Jain,Gig Delivery Worker,Tier-2,15000,28,3.3,299,46.2,0,586,2,0.64,0.91,270,43397,2,1587,1420,624,460,4091,1000,Low,637
USR_1353,Harish Rao,College Student / Freelancer,Tier-2,50000,30,2.4,199,63.9,0,1038,6,0.39,0.62,4850,0,0,5223,4205,8931,2663,21022,5300,Medium,683
USR_1354,Suresh Mehta,Small Artisan / Handloom,Rural,30000,28,2.8,479,60.3,0,1418,2,0.71,0.54,1563,0,0,3254,2362,1946,265,7827,2000,Medium,681
USR_1355,Meena Das,Private School Teacher,Tier-3,30000,28,10.0,666,73.5,3,544,2,0.69,0.54,1494,61394,4,3001,1234,1220,205,5660,1400,Medium,497
USR_1356,Amitabh Hegde,Auto Rickshaw Driver,Tier-3,30000,45,1.1,199,69.4,2,2133,6,0.36,0.71,3549,0,0,8454,5233,4074,480,18241,4600,Medium,650
USR_1357,Ravi Malhotra,Beautician / Salon Owner,Tier-2,15000,30,5.0,299,56.6,0,653,3,0.85,0.66,3387,0,0,534,436,762,183,1915,500,High,664
USR_1358,Radhika Begum,IT Engineer,Tier-2,45000,28,10.4,719,69.9,3,1583,3,0.49,0.62,1961,186178,4,6555,2907,2570,1882,13914,3500,High,472
USR_1359,Neha Das,Repair Shop Owner,Tier-2,20000,28,5.9,666,53.7,0,586,1,0.94,0.48,738,57283,1,490,350,194,67,1101,500,Medium,603
USR_1360,Prakash Chatterjee,Small Restaurant Owner,Tier-2,50000,30,3.5,666,81.3,1,2189,3,0.77,0.57,4730,152139,3,5026,1908,3916,1059,11909,3000,Low,658
USR_1361,Sneha Bhatia,Kirana Shop Owner,Tier-3,30000,28,5.5,479,76.7,4,510,0,0.38,0.29,4548,0,0,6568,3803,5496,603,16470,4100,Medium,501
USR_1362,Shweta Nair,Gig Delivery Worker,Tier-2,25000,30,9.3,719,41.1,3,490,6,0.43,0.27,4358,73306,4,4980,3393,4228,417,13018,3300,Medium,387
USR_1363,Shweta Choudhary,College Student / Freelancer,Tier-2,12000,28,8.0,299,42.9,0,1210,2,0.45,0.61,3989,0,0,1203,1303,1811,411,4728,1200,Medium,604
USR_1364,Arjun Chatterjee,Small Artisan / Handloom,Rural,20000,30,9.6,199,49.1,0,927,4,0.87,0.68,1743,0,0,1016,699,335,253,2303,600,High,625
USR_1365,Sanjay Nair,Private School Teacher,Tier-3,25000,30,10.0,719,65.2,4,1804,2,0.64,0.48,1090,0,0,2548,1214,1346,382,5490,1400,High,473
USR_1366,Vikram Das,Auto Rickshaw Driver,Tier-3,25000,28,2.3,479,93.1,0,1319,6,0.59,0.91,3727,66901,1,3138,2368,2097,790,8393,2100,Medium,740
USR_1367,Kavita Joshi,Beautician / Salon Owner,Tier-2,50000,28,8.4,199,69.3,0,1113,4,0.94,0.8,2606,64560,3,974,891,777,260,2902,700,High,635
USR_1368,Meena Iyer,IT Engineer,Tier-2,35000,30,3.0,199,72.6,4,2082,5,0.6,0.65,2812,68300,4,4572,2541,3679,1140,11932,3000,High,507
USR_1369,Sneha Sharma,Repair Shop Owner,Tier-2,15000,28,6.0,666,52.2,0,2236,2,0.65,0.65,2838,0,0,1067,789,1589,502,3947,1000,Low,629
USR_1370,Rajesh Kapoor,Small Restaurant Owner,Tier-2,20000,30,6.6,719,94.3,4,2471,5,0.71,0.63,219,0,0,890,920,588,290,2688,700,Medium,587
USR_1371,Meena Bose,Kirana Shop Owner,Tier-3,20000,28,4.5,199,78.9,1,2293,4,0.78,0.86,3739,0,0,744,467,724,405,2340,600,High,717
USR_1372,Sanjana Hegde,Gig Delivery Worker,Tier-2,20000,28,3.0,299,57.0,0,1935,2,0.94,0.54,491,57480,3,330,223,136,73,762,500,Medium,645
USR_1373,Radhika Verma,College Student / Freelancer,Tier-2,30000,28,1.7,299,84.9,0,2010,3,0.79,0.55,3709,107144,2,1415,1373,740,139,3667,900,Low,709
USR_1374,Ravi Patel,Small Artisan / Handloom,Rural,35000,28,6.7,719,60.3,0,912,4,0.61,0.58,178,54570,1,3446,3998,3102,958,11504,2900,Medium,630
USR_1375,Anjali Gupta,Private School Teacher,Tier-3,45000,28,6.3,199,49.5,2,1383,2,0.8,0.46,1172,65849,4,2984,1056,982,626,5648,1400,Medium,508
USR_1376,Rajesh Gupta,Auto Rickshaw Driver,Tier-3,20000,28,7.7,299,65.0,0,1475,2,0.74,0.26,3921,0,0,1261,824,1557,429,4071,1000,Medium,620
USR_1377,Manoj Sharma,Beautician / Salon Owner,Tier-2,25000,28,10.6,666,83.9,3,1745,1,0.9,0.59,242,0,0,736,312,383,62,1493,500,High,574
USR_1378,Nisha Joshi,IT Engineer,Tier-2,35000,45,8.8,719,65.1,1,1727,2,0.75,0.25,4630,44359,4,2293,1250,2154,485,6182,1500,Medium,559
USR_1379,Arjun Gupta,Repair Shop Owner,Tier-2,45000,30,8.5,666,46.0,0,2129,2,0.43,0.49,2935,180741,3,10869,6569,7409,1757,26604,6700,High,549
USR_1380,Nisha Chauhan,Small Restaurant Owner,Tier-2,15000,28,0.8,299,41.2,2,617,3,0.87,0.86,3299,49464,0,639,525,368,55,1587,500,Medium,622
USR_1381,Amitabh Begum,Kirana Shop Owner,Tier-3,35000,30,7.9,719,81.2,0,1962,2,0.84,0.44,1154,0,0,2498,1183,949,290,4920,1200,Medium,685
USR_1382,Sunita Sharma,Gig Delivery Worker,Tier-2,35000,45,7.5,666,51.5,1,1740,5,0.68,0.75,3077,63686,1,4011,2565,3044,557,10177,2500,Low,596
USR_1383,Suresh Malhotra,College Student / Freelancer,Tier-2,45000,30,6.9,666,81.8,0,2373,3,0.55,0.6,1550,67311,4,3693,5799,6649,1256,17397,4300,High,664
USR_1384,Rohit Gupta,Small Artisan / Handloom,Rural,12000,28,2.4,719,74.8,0,1107,1,0.5,0.3,608,0,0,969,1390,1008,538,3905,1000,High,668
USR_1385,Anjali Iyer,Private School Teacher,Tier-3,50000,30,9.8,719,42.5,0,837,1,0.66,0.54,2927,0,0,5783,5047,2287,924,14041,3500,Medium,608
USR_1386,Nisha Chatterjee,Auto Rickshaw Driver,Tier-3,25000,60,11.2,479,42.4,0,1566,3,0.47,0.92,4278,0,0,3548,2661,2863,533,9605,2400,Low,595
USR_1387,Suresh Sharma,Beautician / Salon Owner,Tier-2,12000,30,5.4,479,62.2,1,2025,3,0.63,0.49,3799,16894,3,1971,644,1123,242,3980,1000,Medium,603
USR_1388,Sanjay Malhotra,IT Engineer,Tier-2,25000,28,1.5,666,86.3,0,647,1,0.56,0.93,4018,63939,1,3974,2866,1756,256,8852,2200,Low,747
USR_1389,Shweta Hegde,Repair Shop Owner,Tier-2,20000,30,6.8,299,63.9,0,2236,7,0.76,0.75,1336,70775,2,1862,825,1606,301,4594,1100,Medium,621
USR_1390,Siddharth Choudhary,Small Restaurant Owner,Tier-2,15000,30,6.7,666,78.1,2,1709,2,0.54,0.43,2828,59758,4,1488,1375,1167,433,4463,1100,Medium,552
USR_1391,Radhika Patel,Kirana Shop Owner,Tier-3,30000,28,9.4,199,56.4,0,810,2,0.61,0.55,658,0,0,4219,2856,3300,234,10609,2700,High,622
USR_1392,Prakash Chopra,Gig Delivery Worker,Tier-2,25000,28,6.3,299,96.7,0,1618,2,0.65,0.75,3980,97622,4,1481,1579,926,405,4391,1100,Medium,682
USR_1393,Karan Begum,College Student / Freelancer,Tier-2,45000,30,7.8,299,75.4,0,886,6,0.42,0.93,2325,0,0,6789,2708,3265,1558,14320,3600,Low,713
USR_1394,Kiran Nair,Small Artisan / Handloom,Rural,35000,28,3.2,666,51.3,0,1475,4,0.83,0.8,1848,0,0,1361,898,1743,325,4327,1100,Medium,677
USR_1395,Neha Reddy,Private School Teacher,Tier-3,20000,28,3.7,299,57.4,0,1448,4,0.67,0.27,490,80300,4,1164,1777,1868,454,5263,1300,High,555
USR_1396,Manoj Kulkarni,Auto Rickshaw Driver,Tier-3,15000,30,5.6,199,77.8,0,1490,1,0.82,0.44,1769,23123,4,804,745,538,112,2199,500,Medium,631
USR_1397,Pallavi Yadav,Beautician / Salon Owner,Tier-2,12000,28,6.9,719,69.6,2,2384,3,0.94,0.59,464,0,0,290,97,234,34,655,500,Medium,611
USR_1398,Siddharth Singh,IT Engineer,Tier-2,30000,30,8.5,479,80.4,0,2155,1,0.95,0.8,4333,0,0,610,183,280,135,1208,500,Low,721
USR_1399,Swati Chatterjee,Repair Shop Owner,Tier-2,50000,45,2.4,299,81.2,0,2126,2,0.65,0.64,4047,0,0,5677,4482,2589,420,13168,3300,High,731
USR_1400,Prakash Chauhan,Small Restaurant Owner,Tier-2,25000,28,2.6,199,74.7,0,1476,7,0.79,0.53,139,61305,3,823,1246,910,340,3319,800,Medium,664
USR_1401,Kavita Reddy,Kirana Shop Owner,Tier-3,35000,28,3.9,666,51.9,0,646,3,0.39,0.69,1395,92280,4,6719,4624,4278,2048,17669,4400,High,608
USR_1402,Anjali Sharma,Gig Delivery Worker,Tier-2,30000,45,2.7,199,79.7,4,878,3,0.62,0.53,3599,123294,2,3766,2422,1523,365,8076,2000,High,522
USR_1403,Meena Joshi,College Student / Freelancer,Tier-2,35000,28,2.7,666,44.4,1,2115,2,0.75,0.58,2288,62934,4,3206,1369,2702,396,7673,1900,High,578
USR_1404,Vikram Gupta,Small Artisan / Handloom,Rural,40000,45,3.7,719,81.3,1,652,0,0.8,0.33,503,94465,4,2730,1273,2220,268,6491,1600,High,587
USR_1405,Vikram Reddy,Private School Teacher,Tier-3,40000,28,1.4,719,76.9,0,2391,4,0.37,0.68,402,0,0,4853,4055,7701,944,17553,4400,Low,709
USR_1406,Manoj Hegde,Auto Rickshaw Driver,Tier-3,40000,45,3.8,299,67.6,3,507,4,0.86,0.56,2260,138772,2,1836,769,1044,267,3916,1000,High,557
USR_1407,Divya Jain,Beautician / Salon Owner,Tier-2,30000,28,0.9,299,89.6,0,1848,3,0.74,0.45,2585,0,0,3233,2088,1915,311,7547,1900,High,760
USR_1408,Ramesh Bhatia,IT Engineer,Tier-2,15000,45,2.3,199,43.1,0,1041,2,0.48,0.45,2783,20909,4,3051,1061,1572,377,6061,1500,High,580
USR_1409,Kavita Sharma,Repair Shop Owner,Tier-2,45000,28,8.9,719,49.2,3,441,1,0.9,0.63,3960,114674,4,1792,470,724,144,3130,800,High,435
USR_1410,Prakash Kumar,Small Restaurant Owner,Tier-2,15000,45,8.4,299,83.3,0,1272,1,0.79,0.53,1718,56789,1,836,414,862,89,2201,600,Medium,639
USR_1411,Amit Rao,Kirana Shop Owner,Tier-3,20000,45,11.1,299,66.3,0,1363,2,0.58,0.74,3933,57421,1,1984,1111,1363,319,4777,1200,Medium,619
USR_1412,Ankit Sharma,Gig Delivery Worker,Tier-2,35000,30,3.4,479,61.5,1,559,1,0.7,0.54,2930,111359,4,2911,1942,1419,641,6913,1700,Medium,582
USR_1413,Anjali Chauhan,College Student / Freelancer,Tier-2,40000,30,1.4,666,41.2,4,1317,2,0.51,0.33,3333,137826,4,8233,4010,2521,1020,15784,3900,Medium,421
USR_1414,Deepak Bhatia,Small Artisan / Handloom,Rural,35000,60,11.3,299,70.0,0,779,2,0.64,0.26,3696,104941,4,2391,2566,3714,514,9185,2300,Medium,524
USR_1415,Shweta Joshi,Private School Teacher,Tier-3,50000,30,2.0,666,48.3,1,1333,4,0.54,0.72,145,186005,4,5281,5464,6856,1024,18625,4700,Low,572
USR_1416,Sunita Sharma,Auto Rickshaw Driver,Tier-3,20000,30,7.1,666,54.9,0,453,2,0.79,0.73,3688,72368,0,1581,644,920,360,3505,900,Low,640
USR_1417,Karan Patel,Beautician / Salon Owner,Tier-2,15000,30,11.9,719,64.6,0,2293,0,0.61,0.29,568,0,0,2013,623,586,153,3375,800,High,581
USR_1418,Suresh Bose,IT Engineer,Tier-2,35000,45,11.2,719,64.9,3,2026,1,0.76,0.66,3969,0,0,2835,2497,1960,244,7536,1900,High,532
USR_1419,Meena Bhatia,Repair Shop Owner,Tier-2,30000,30,7.4,479,70.1,0,1727,8,0.36,0.43,3622,117876,1,3774,4950,3640,565,12929,3200,High,597
USR_1420,Pooja Jain,Small Restaurant Owner,Tier-2,12000,45,1.5,479,40.4,0,2288,6,0.44,0.54,1895,37395,4,2476,1537,1234,152,5399,1300,Low,595
USR_1421,Swati Saxena,Kirana Shop Owner,Tier-3,15000,30,7.2,299,55.7,0,1220,6,0.78,0.52,1466,41251,2,693,983,991,263,2930,700,High,599
USR_1422,Nisha Jain,Gig Delivery Worker,Tier-2,50000,28,0.8,479,64.7,3,1055,5,0.43,0.8,2410,90761,4,7413,8023,5020,1808,22264,5600,Medium,568
USR_1423,Sanjana Choudhary,College Student / Freelancer,Tier-2,50000,30,1.6,666,78.8,1,2008,6,0.72,0.31,4137,0,0,2935,1623,4329,368,9255,2300,Medium,656
USR_1424,Amitabh Jain,Small Artisan / Handloom,Rural,15000,28,6.4,299,71.8,0,2053,6,0.81,0.88,100,50247,2,579,458,524,186,1747,500,Medium,667
USR_1425,Arjun Patel,Private School Teacher,Tier-3,50000,28,2.6,479,63.4,0,1655,2,0.61,0.95,3080,125633,2,4818,2260,4794,1868,13740,3400,Low,694
USR_1426,Siddharth Choudhary,Auto Rickshaw Driver,Tier-3,45000,30,9.0,299,50.6,1,1348,1,0.74,0.81,3821,0,0,4313,3341,2143,705,10502,2600,Low,595
USR_1427,Sanjay Kulkarni,Beautician / Salon Owner,Tier-2,45000,60,7.3,299,42.1,1,913,2,0.65,0.96,3119,0,0,6895,2230,2800,1285,13210,3300,High,615
USR_1428,Ramesh Verma,IT Engineer,Tier-2,45000,28,1.8,719,40.1,2,2467,5,0.62,0.82,2681,80839,1,5556,2496,2343,1236,11631,2900,Medium,580
USR_1429,Manoj Bose,Repair Shop Owner,Tier-2,15000,45,9.9,719,88.4,1,968,3,0.38,0.96,2983,46271,2,1484,2068,2595,496,6643,1700,High,624
USR_1430,Pallavi Jain,Small Restaurant Owner,Tier-2,50000,60,11.6,299,55.9,0,891,4,0.64,0.5,2753,0,0,6119,3464,4302,770,14655,3700,Low,586
USR_1431,Sneha Sharma,Kirana Shop Owner,Tier-3,40000,30,9.1,479,45.7,2,345,3,0.84,0.61,4249,126765,4,1406,1438,1376,148,4368,1100,Low,485
USR_1432,Ravi Chopra,Gig Delivery Worker,Tier-2,40000,28,5.9,719,63.9,1,2015,5,0.52,0.29,3998,68093,4,8072,5122,4576,1330,19100,4800,High,534
USR_1433,Ritu Bhatia,College Student / Freelancer,Tier-2,45000,28,5.3,199,66.7,3,1316,0,0.49,0.6,2179,0,0,7175,5460,4987,1266,18888,4700,High,577
USR_1434,Rohit Patel,Small Artisan / Handloom,Rural,35000,30,6.2,479,45.8,0,1230,1,0.66,0.75,520,117927,4,4166,1772,3321,807,10066,2500,Low,552
USR_1435,Vikram Bose,Private School Teacher,Tier-3,50000,30,7.9,719,77.8,4,1028,3,0.72,0.48,2755,157989,4,6153,2129,1464,891,10637,2700,High,460
USR_1436,Anjali Bose,Auto Rickshaw Driver,Tier-3,30000,28,10.4,479,67.1,4,484,2,0.57,0.45,2579,99384,4,2437,3225,1610,1123,8395,2100,High,423
USR_1437,Sanjay Kumar,Beautician / Salon Owner,Tier-2,45000,28,5.1,666,80.0,0,2267,1,0.51,0.47,2620,0,0,9434,2595,7465,2066,21560,5400,Medium,700
USR_1438,Prakash Rao,IT Engineer,Tier-2,20000,60,1.5,479,42.5,1,406,8,0.45,0.95,3372,61810,4,3554,1878,3357,908,9697,2400,Medium,584
USR_1439,Swati Mehta,Repair Shop Owner,Tier-2,35000,45,11.0,479,62.1,0,1869,0,0.38,0.25,3262,67341,4,4510,3859,7271,1175,16815,4200,High,539
USR_1440,Sneha Kulkarni,Small Restaurant Owner,Tier-2,12000,30,11.7,299,64.8,0,1380,3,0.77,0.37,3953,27734,3,1125,345,666,86,2222,600,High,554
USR_1441,Amitabh Gupta,Kirana Shop Owner,Tier-3,45000,28,0.6,299,71.9,0,926,4,0.81,0.36,3733,51593,4,2265,1419,1812,407,5903,1500,Medium,656
USR_1442,Sanjana Begum,Gig Delivery Worker,Tier-2,50000,28,2.0,479,69.6,0,1428,7,0.43,0.96,4354,0,0,11853,5937,7455,1813,27058,6800,Low,738
USR_1443,Kavita Iyer,College Student / Freelancer,Tier-2,50000,28,5.4,199,98.2,1,1178,4,0.46,0.88,2858,0,0,4636,4294,4006,1736,14672,3700,Medium,729
USR_1444,Aisha Verma,Small Artisan / Handloom,Rural,40000,28,7.4,719,86.9,2,1011,3,0.4,0.72,2412,0,0,6214,3778,5404,1355,16751,4200,Medium,620
USR_1445,Neha Saxena,Private School Teacher,Tier-3,35000,30,4.5,479,55.3,1,2379,0,0.35,0.69,1491,0,0,5645,3593,3807,718,13763,3400,Medium,619
USR_1446,Siddharth Kulkarni,Auto Rickshaw Driver,Tier-3,30000,60,11.0,479,62.1,0,1093,5,0.78,0.57,1543,76160,2,1487,1576,1929,261,5253,1300,Low,572
USR_1447,Meena Rao,Beautician / Salon Owner,Tier-2,15000,28,0.6,666,76.0,1,968,5,0.39,0.64,404,0,0,3346,2528,2377,232,8483,2100,Low,686
USR_1448,Suresh Nair,IT Engineer,Tier-2,40000,28,4.2,199,72.7,1,1853,5,0.7,0.3,4471,135392,4,5231,1329,2990,650,10200,2600,Medium,577
USR_1449,Divya Malhotra,Repair Shop Owner,Tier-2,40000,28,1.7,479,44.0,0,984,4,0.58,0.65,2393,122576,1,4426,4065,1764,1102,11357,2800,Medium,632
USR_1450,Suresh Bose,Small Restaurant Owner,Tier-2,50000,30,5.0,299,60.6,0,722,2,0.74,0.87,1506,109373,3,1988,3062,2850,427,8327,2100,Low,661
USR_1451,Kiran Jain,Kirana Shop Owner,Tier-3,40000,28,7.0,719,64.5,0,2191,3,0.63,0.39,1121,0,0,6265,2675,2248,1064,12252,3100,High,644
USR_1452,Harish Nair,Gig Delivery Worker,Tier-2,20000,28,4.5,479,88.1,0,766,3,0.42,0.67,216,38858,3,1933,2293,2839,804,7869,2000,Medium,685
USR_1453,Neha Singh,College Student / Freelancer,Tier-2,15000,28,11.5,199,95.9,1,1982,2,0.5,0.64,1524,0,0,2183,1438,2594,385,6600,1600,Medium,656
USR_1454,Siddharth Nair,Small Artisan / Handloom,Rural,25000,28,6.7,299,83.8,2,1872,5,0.39,0.55,2362,82944,2,3306,3808,3191,1165,11470,2900,Medium,568
USR_1455,Rajesh Begum,Private School Teacher,Tier-3,50000,28,4.6,199,66.4,0,1303,2,0.79,0.3,4779,191004,4,4623,2053,2959,521,10156,2500,Medium,577
USR_1456,Rajesh Gupta,Auto Rickshaw Driver,Tier-3,30000,45,4.3,479,79.7,0,1521,4,0.52,0.39,154,94777,3,4358,3996,3937,742,13033,3300,Medium,631
