user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1304,Arjun Verma,Beautician / Salon Owner,Tier-2,40000,28,3.3,666,54.9,0,666,2,0.37,0.91,459,0,0,5504,6249,4471,2235,18459,4600,Medium,707
USR_1305,Arjun Yadav,IT Engineer,Tier-2,25000,60,4.9,666,40.6,2,870,5,0.87,0.44,2994,24917,4,563,772,962,271,2568,600,Medium,519
USR_1306,Rakesh Iyer,Repair Shop Owner,Tier-2,40000,28,5.8,199,67.3,1,1188,1,0.52,0.57,3205,65965,3,4275,5470,4424,404,14573,3600,Low,587
USR_1307,Sneha Sinha,Kirana Shop Owner,Tier-3,30000,30,2.6,199,73.4,1,1038,4,0.74,0.7,1618,34365,4,2782,978,1475,525,5760,1400,High,625
USR_1308,Ravi Patel,Gig Delivery Worker,Tier-2,15000,30,6.6,719,65.0,1,2320,2,0.89,0.84,422,0,0,530,464,215,103,1312,500,High,670
USR_1309,Nisha Ghosh,College Student / Freelancer,Tier-2,12000,28,3.7,299,96.7,0,1313,3,0.87,0.71,3378,34672,1,596,238,520,121,1475,500,High,736
USR_1310,Siddharth Ranganathan,Small Artisan / Handloom,Rural,25000,30,3.3,719,93.4,0,2110,3,0.79,0.55,3183,0,0,1907,579,1653,297,4436,1100,Low,729
USR_1311,Shweta Choudhury,Private School Teacher,Tier-3,30000,45,4.5,719,85.0,0,1347,4,0.6,0.82,3879,85240,2,3167,2404,3015,777,9363,2300,Low,685
USR_1312,Ankit Kapoor,Auto Rickshaw Driver,Tier-3,25000,28,9.3,299,84.1,1,2224,2,0.64,0.57,3825,72121,4,3704,1028,2822,742,8296,2100,Low,582
USR_1313,Vikram Malhotra,Beautician / Salon Owner,Tier-2,12000,60,11.0,199,98.4,0,1489,5,0.69,0.3,3846,33248,4,717,889,525,298,2429,600,High,627
USR_1314,Kiran Begum,IT Engineer,Tier-2,35000,30,10.4,299,50.1,0,1268,4,0.94,0.97,4632,0,0,520,553,424,96,1593,500,Medium,661
USR_1315,Kiran Nair,Repair Shop Owner,Tier-2,20000,28,6.1,299,59.2,4,1711,0,0.61,0.89,1577,50142,4,2504,863,1053,544,4964,1200,Medium,523
USR_1316,Meena Reddy,Kirana Shop Owner,Tier-3,40000,30,4.4,199,43.9,1,1592,6,0.57,0.74,452,96654,3,4656,2241,3619,1404,11920,3000,Low,571
USR_1317,Anjali Begum,Gig Delivery Worker,Tier-2,50000,60,1.0,299,66.6,3,841,3,0.47,0.41,3716,106496,4,10824,7643,6085,1276,25828,6500,Medium,531
USR_1318,Anjali Devi,College Student / Freelancer,Tier-2,35000,30,6.1,719,47.7,0,1663,4,0.45,0.97,472,0,0,3904,4684,5322,745,14655,3700,Low,686
USR_1319,Sunil Yadav,Small Artisan / Handloom,Rural,30000,28,8.9,719,69.6,1,715,3,0.71,0.34,485,53450,4,1537,1619,1250,861,5267,1300,High,530
USR_1320,Siddharth Kulkarni,Private School Teacher,Tier-3,50000,28,4.5,719,51.0,1,1531,3,0.76,0.47,3167,95842,4,3906,2431,2687,559,9583,2400,Medium,569
USR_1321,Nisha Devi,Auto Rickshaw Driver,Tier-3,40000,28,6.4,479,69.1,0,970,1,0.78,0.39,3481,72327,4,2290,1057,1561,643,5551,1400,High,601
USR_1322,Ravi Bhatia,Beautician / Salon Owner,Tier-2,25000,45,6.5,479,53.7,0,580,1,0.43,0.72,1764,0,0,4520,2154,3743,417,10834,2700,Medium,623
USR_1323,Rakesh Begum,IT Engineer,Tier-2,50000,28,1.6,666,99.0,4,1005,3,0.89,0.66,4355,0,0,2199,1317,950,257,4723,1200,Medium,647
USR_1324,Siddharth Tiwari,Repair Shop Owner,Tier-2,25000,30,0.6,719,66.8,0,604,4,0.93,0.69,4056,44261,2,561,476,209,45,1291,500,High,699
USR_1325,Swati Choudhury,Kirana Shop Owner,Tier-3,50000,28,6.3,719,47.5,0,1525,7,0.42,0.69,4120,72399,4,4840,5042,6567,1880,18329,4600,High,595
USR_1326,Siddharth Chauhan,Gig Delivery Worker,Tier-2,50000,45,5.4,719,47.2,0,1400,5,0.47,0.29,2995,0,0,5301,2897,7814,1065,17077,4300,High,580
USR_1327,Ankit Kapoor,College Student / Freelancer,Tier-2,20000,30,6.3,199,77.8,0,714,5,0.78,0.62,4481,0,0,732,1162,481,217,2592,600,Medium,703
USR_1328,Sunita Bhatia,Small Artisan / Handloom,Rural,25000,30,11.0,666,84.1,0,1884,4,0.84,0.69,2277,0,0,657,1080,1397,363,3497,900,High,675
USR_1329,Meena Verma,Private School Teacher,Tier-3,15000,60,3.7,479,50.6,1,2288,2,0.72,0.5,1134,19872,4,1130,626,890,191,2837,700,High,565
USR_1330,Meena Chopra,Auto Rickshaw Driver,Tier-3,30000,28,8.9,199,70.8,1,2257,5,0.94,0.74,314,66946,1,282,342,329,99,1052,500,Low,627
USR_1331,Ritu Ranganathan,Beautician / Salon Owner,Tier-2,12000,30,2.8,199,81.1,2,344,5,0.78,0.36,4264,0,0,1062,421,472,194,2149,500,Medium,646
USR_1332,Kiran Nair,IT Engineer,Tier-2,30000,30,7.0,479,99.2,0,2355,2,0.91,0.38,2940,74064,4,625,361,689,209,1884,500,High,666
USR_1333,Swati Malhotra,Repair Shop Owner,Tier-2,40000,28,7.3,199,80.7,0,1816,4,0.56,0.29,252,100581,4,7079,1877,3373,685,13014,3300,High,600
USR_1334,Karan Kumar,Kirana Shop Owner,Tier-3,50000,28,7.0,299,48.4,0,1234,3,0.35,0.84,529,141290,1,11361,3761,8155,1076,24353,6100,Medium,609
USR_1335,Pallavi Chauhan,Gig Delivery Worker,Tier-2,12000,28,1.0,719,58.2,1,648,2,0.5,0.8,1383,0,0,2505,835,1520,162,5022,1300,Medium,684
USR_1336,Rohit Chauhan,College Student / Freelancer,Tier-2,50000,30,10.2,719,83.1,0,1859,2,0.37,0.5,4036,0,0,9622,6019,3392,2845,21878,5500,Low,664
USR_1337,Rajesh Kulkarni,Small Artisan / Handloom,Rural,40000,28,11.1,719,80.7,0,879,4,0.86,0.75,1014,103734,2,1966,916,1093,555,4530,1100,Low,659
USR_1338,Nisha Malhotra,Private School Teacher,Tier-3,40000,28,1.7,199,67.6,0,1590,2,0.73,0.95,2750,0,0,3423,2926,3589,375,10313,2600,Low,746
USR_1339,Sunita Malhotra,Auto Rickshaw Driver,Tier-3,50000,28,5.3,666,42.1,0,1756,4,0.49,0.78,745,0,0,10269,3715,8073,577,22634,5700,High,643
USR_1340,Rajesh Nair,Beautician / Salon Owner,Tier-2,25000,28,6.2,299,74.3,0,1755,3,0.69,0.54,1935,45932,4,1854,1704,2279,619,6456,1600,Medium,618
USR_1341,Rohit Sharma,IT Engineer,Tier-2,40000,30,8.0,666,53.5,0,1215,2,0.69,0.61,3686,115509,3,3984,3287,2093,322,9686,2400,High,593
USR_1342,Suresh Hegde,Repair Shop Owner,Tier-2,40000,28,5.2,199,53.3,0,2066,0,0.95,0.35,4000,78564,4,547,414,224,40,1225,500,Medium,584
USR_1343,Harish Saxena,Kirana Shop Owner,Tier-3,40000,28,7.9,199,66.2,4,382,3,0.73,0.32,565,0,0,2670,3191,1180,600,7641,1900,Medium,513
USR_1344,Rohit Reddy,Gig Delivery Worker,Tier-2,50000,28,7.7,299,95.9,0,2390,1,0.38,0.9,2696,0,0,12383,4031,3399,2799,22612,5700,Low,745
USR_1345,Sunita Ranganathan,College Student / Freelancer,Tier-2,30000,28,0.8,719,65.2,3,2461,3,0.44,0.92,3811,0,0,6094,2353,2566,1261,12274,3100,Medium,645
USR_1346,Harish Verma,Small Artisan / Handloom,Rural,30000,30,10.1,199,81.2,3,1638,4,0.77,0.79,1587,89452,2,1872,776,2106,188,4942,1200,High,542
USR_1347,Priya Malhotra,Private School Teacher,Tier-3,35000,28,7.8,479,71.3,0,961,3,0.5,0.5,2986,86803,2,2681,4467,5344,433,12925,3200,Medium,628
USR_1348,Vivek Sinha,Auto Rickshaw Driver,Tier-3,30000,28,3.6,299,72.0,0,1305,5,0.63,0.77,2251,72000,4,3837,2827,2104,384,9152,2300,Medium,655
USR_1349,Ritu Jain,Beautician / Salon Owner,Tier-2,40000,30,3.5,479,96.3,0,321,2,0.49,0.34,3605,65426,3,6457,5020,4757,1927,18161,4500,High,692
USR_1350,Sunil Das,IT Engineer,Tier-2,50000,28,6.6,299,53.8,0,1119,2,0.54,0.92,2105,0,0,4232,3438,6942,1863,16475,4100,Low,661
USR_1351,Sunita Jain,Repair Shop Owner,Tier-2,40000,60,5.4,666,84.5,2,1399,4,0.79,0.43,941,62062,4,1557,1940,1434,168,5099,1300,Medium,588
USR_1352,Priya Begum,Kirana Shop Owner,Tier-3,30000,28,9.6,719,58.6,1,1820,4,0.68,0.77,660,76612,2,2135,2250,1432,879,6696,1700,Low,564
USR_1353,Rakesh Rao,Gig Delivery Worker,Tier-2,15000,28,5.1,479,97.8,0,1225,3,0.76,0.57,1054,0,0,1406,710,628,255,2999,700,Low,751
USR_1354,Sanjay Chopra,College Student / Freelancer,Tier-2,12000,45,3.9,479,44.1,4,935,1,0.91,0.63,1887,0,0,289,180,163,54,686,500,Medium,505
USR_1355,Shweta Tiwari,Small Artisan / Handloom,Rural,30000,30,7.0,479,64.4,3,1129,2,0.39,0.47,872,75358,2,5807,3218,4147,1189,14361,3600,Medium,506
USR_1356,Anita Patel,Private School Teacher,Tier-3,30000,45,4.5,479,74.9,4,1975,1,0.54,0.63,1688,55897,4,5834,1660,1549,281,9324,2300,Medium,495
USR_1357,Shweta Sharma,Auto Rickshaw Driver,Tier-3,30000,28,8.4,479,53.0,1,2309,3,0.72,0.55,4313,88839,4,3259,983,1225,677,6144,1500,Low,513
USR_1358,Rajesh Bose,Beautician / Salon Owner,Tier-2,35000,45,6.2,719,75.3,0,1932,3,0.55,0.96,4380,75568,2,4447,1631,1868,958,8904,2200,Medium,701
USR_1359,Sunil Jain,IT Engineer,Tier-2,50000,28,9.4,666,89.8,4,1836,1,0.64,0.63,1277,107793,4,8063,4529,5371,1247,19210,4800,High,509
USR_1360,Ankit Saxena,Repair Shop Owner,Tier-2,25000,28,10.5,479,50.3,0,531,2,0.78,0.4,3395,0,0,1746,1543,702,187,4178,1000,High,592
USR_1361,Sunita Joshi,Kirana Shop Owner,Tier-3,50000,28,5.8,199,74.5,0,574,0,0.36,0.89,320,0,0,13171,3827,6690,3103,26791,6700,Medium,725
USR_1362,Aisha Iyer,Gig Delivery Worker,Tier-2,20000,45,5.9,479,49.5,2,591,3,0.62,0.83,3129,25578,3,2044,1890,1863,387,6184,1500,Low,550
USR_1363,Prakash Chopra,College Student / Freelancer,Tier-2,20000,28,4.4,719,50.2,1,2175,3,0.71,0.32,3069,58336,4,2241,1396,1435,324,5396,1300,High,531
USR_1364,Nisha Kulkarni,Small Artisan / Handloom,Rural,40000,45,10.3,719,54.5,0,1135,4,0.38,0.82,2896,0,0,4834,5316,4052,948,15150,3800,Low,631
USR_1365,Sunil Joshi,Private School Teacher,Tier-3,20000,30,0.5,199,41.8,1,401,3,0.55,0.78,3379,49690,1,2815,1368,2222,368,6773,1700,High,605
USR_1366,Divya Patel,Auto Rickshaw Driver,Tier-3,40000,28,8.5,719,96.7,0,1714,5,0.83,0.98,1338,80846,1,1051,979,1159,377,3566,900,Low,723
USR_1367,Harish Ghosh,Beautician / Salon Owner,Tier-2,15000,30,9.5,719,40.2,0,2341,3,0.66,0.42,987,0,0,971,988,1706,177,3842,1000,High,572
USR_1368,Rajesh Kumar,IT Engineer,Tier-2,12000,45,6.9,299,79.9,1,2031,1,0.93,0.92,4431,32504,0,163,153,185,34,535,500,Medium,682
USR_1369,Manoj Iyer,Repair Shop Owner,Tier-2,25000,28,2.3,299,69.3,1,1465,3,0.58,0.55,2927,33008,3,4585,2591,2786,896,10858,2700,Low,627
USR_1370,Sunil Begum,Kirana Shop Owner,Tier-3,50000,45,4.8,666,46.9,4,2411,1,0.45,0.97,2858,77396,3,9604,5056,9387,2054,26101,6500,High,502
USR_1371,Rajesh Chatterjee,Gig Delivery Worker,Tier-2,15000,28,4.1,199,97.2,0,684,3,0.55,0.73,1540,19254,2,1226,700,2032,209,4167,1000,High,730
USR_1372,Ankit Iyer,College Student / Freelancer,Tier-2,25000,28,5.1,719,84.4,0,1465,3,0.78,0.88,857,44809,2,1237,1254,1756,293,4540,1100,Medium,732
USR_1373,Ramesh Sharma,Small Artisan / Handloom,Rural,15000,60,5.0,666,85.5,0,1716,3,0.73,0.86,4018,22344,1,1175,599,1310,256,3340,800,Medium,729
USR_1374,Karan Rao,Private School Teacher,Tier-3,20000,30,7.4,479,62.7,0,1502,4,0.59,0.73,3863,0,0,2458,1003,1723,478,5662,1400,High,678
USR_1375,Nisha Gupta,Auto Rickshaw Driver,Tier-3,15000,45,5.5,479,42.1,0,1519,3,0.84,0.94,766,20953,0,594,308,665,150,1717,500,Low,663
USR_1376,Swati Iyer,Beautician / Salon Owner,Tier-2,25000,30,4.1,299,71.4,0,2039,0,0.53,0.25,1943,70589,4,3382,1997,3018,972,9369,2300,High,583
USR_1377,Kiran Tiwari,IT Engineer,Tier-2,20000,45,8.3,479,83.4,2,936,7,0.54,0.8,1178,54521,4,2494,1315,1738,393,5940,1500,Low,563
USR_1378,Anjali Joshi,Repair Shop Owner,Tier-2,12000,60,5.0,199,47.2,0,932,1,0.49,0.79,250,30140,2,2628,1478,1756,218,6080,1500,High,626
USR_1379,Swati Bhatia,Kirana Shop Owner,Tier-3,35000,45,3.2,199,65.1,1,549,3,0.39,0.27,1379,98403,4,6343,2293,4991,1630,15257,3800,Medium,549
USR_1380,Sneha Hegde,Gig Delivery Worker,Tier-2,40000,28,10.4,299,49.8,0,1295,0,0.42,0.38,656,117113,4,7847,3973,4196,506,16522,4100,High,504
USR_1381,Divya Kumar,College Student / Freelancer,Tier-2,15000,28,9.3,666,48.8,1,1956,2,0.44,0.74,3066,15517,3,2001,985,2434,379,5799,1400,Medium,550
USR_1382,Aisha Gupta,Small Artisan / Handloom,Rural,50000,28,10.6,299,65.0,0,1475,2,0.74,0.26,3921,0,0,3154,2060,3894,1074,10182,2500,Medium,584
USR_1383,Manoj Sharma,Private School Teacher,Tier-3,25000,28,10.6,666,83.9,3,1745,1,0.9,0.59,242,0,0,736,312,383,62,1493,500,High,574
USR_1384,Nisha Joshi,Auto Rickshaw Driver,Tier-3,35000,30,0.6,719,65.1,1,1727,2,0.75,0.25,4630,40374,4,2293,1250,2154,485,6182,1500,Medium,626
USR_1385,Arjun Gupta,Beautician / Salon Owner,Tier-2,25000,30,8.8,666,65.7,0,706,3,0.71,0.62,354,0,0,2234,1196,1011,341,4782,1200,Low,657
USR_1386,Sneha Ghosh,IT Engineer,Tier-2,30000,30,6.9,299,65.7,0,361,1,0.85,0.36,4875,73780,2,1838,1205,1184,270,4497,1100,High,583
USR_1387,Amit Kulkarni,Repair Shop Owner,Tier-2,35000,45,4.6,479,63.6,0,676,3,0.89,0.53,1635,61450,4,1650,618,1216,317,3801,1000,High,632
USR_1388,Neha Ghosh,Kirana Shop Owner,Tier-3,30000,28,9.3,719,92.5,0,1536,3,0.73,0.73,4775,0,0,3167,1671,1188,437,6463,1600,Medium,694
USR_1389,Sunita Choudhury,Gig Delivery Worker,Tier-2,40000,28,1.4,666,50.1,1,1719,4,0.62,0.7,1930,0,0,6090,3612,3467,861,14030,3500,Medium,656
USR_1390,Swati Gupta,College Student / Freelancer,Tier-2,40000,30,2.4,199,62.4,1,404,0,0.5,0.75,4275,81822,2,3969,2473,5803,1884,14129,3500,Medium,654
USR_1391,Karan Kumar,Small Artisan / Handloom,Rural,12000,28,1.4,479,77.0,1,943,3,0.41,0.89,2587,0,0,1843,885,781,301,3810,1000,Low,708
USR_1392,Neha Mehta,Private School Teacher,Tier-3,12000,30,7.8,199,48.7,0,2447,2,0.59,0.67,4770,31571,3,798,801,1199,472,3270,800,High,578
USR_1393,Amit Ghosh,Auto Rickshaw Driver,Tier-3,35000,28,11.1,719,88.7,1,1921,2,0.91,0.52,4302,70337,2,1096,841,880,194,3011,800,Low,610
USR_1394,Pallavi Tiwari,Beautician / Salon Owner,Tier-2,15000,30,5.6,719,48.3,0,2455,3,0.64,0.76,2614,0,0,1278,633,1804,271,3986,1000,Medium,657
USR_1395,Swati Sinha,IT Engineer,Tier-2,20000,28,2.7,299,95.8,2,1252,4,0.38,0.71,2856,45470,4,2792,2226,2567,1121,8706,2200,High,634
USR_1396,Nisha Chopra,Repair Shop Owner,Tier-2,40000,60,3.3,719,81.4,1,855,6,0.71,0.27,934,72661,4,1959,3095,3435,404,8893,2200,High,611
USR_1397,Anjali Kumar,Kirana Shop Owner,Tier-3,25000,28,2.0,299,52.6,0,828,3,0.48,0.61,1457,41773,1,2986,2439,1398,1061,7884,2000,Medium,660
USR_1398,Arjun Iyer,Gig Delivery Worker,Tier-2,50000,30,0.6,199,51.5,0,698,4,0.94,0.86,2402,134004,2,635,797,703,96,2231,600,Low,710
USR_1399,Kavita Sinha,College Student / Freelancer,Tier-2,40000,28,7.4,479,64.3,0,1841,3,0.83,0.25,3193,64361,4,1523,1754,1758,425,5460,1400,Medium,587
USR_1400,Karan Yadav,Small Artisan / Handloom,Rural,25000,30,5.7,479,84.2,0,569,4,0.41,0.61,3480,59469,4,5327,2927,4848,872,13974,3500,Medium,637
USR_1401,Sanjay Kulkarni,Private School Teacher,Tier-3,12000,45,5.1,666,53.0,2,1966,3,0.81,0.57,1720,30255,4,729,664,409,85,1887,500,Medium,518
USR_1402,Sneha Singh,Auto Rickshaw Driver,Tier-3,50000,28,3.8,199,41.4,0,1219,4,0.72,0.85,2080,100226,2,4360,2982,4720,1290,13352,3300,Medium,641
USR_1403,Ankit Gupta,Beautician / Salon Owner,Tier-2,25000,28,3.5,719,90.8,0,1945,1,0.79,0.37,1821,41842,4,1366,1108,656,443,3573,900,Medium,686
USR_1404,Divya Bhatia,IT Engineer,Tier-2,35000,28,11.9,479,50.9,3,1961,3,0.81,0.57,3610,48684,4,2944,1078,1431,491,5944,1500,High,452
USR_1405,Vivek Das,Repair Shop Owner,Tier-2,50000,28,3.4,479,85.1,2,1732,2,0.88,0.4,483,0,0,2403,795,1881,449,5528,1400,High,644
USR_1406,Shweta Chopra,Kirana Shop Owner,Tier-3,25000,28,9.7,299,88.3,2,1579,2,0.87,0.31,1308,0,0,886,894,567,68,2415,600,Medium,609
USR_1407,Ramesh Patel,Gig Delivery Worker,Tier-2,15000,28,10.6,479,79.9,0,455,2,0.73,0.46,3844,18348,3,1088,551,1257,84,2980,700,Medium,608
USR_1408,Amit Begum,College Student / Freelancer,Tier-2,25000,28,8.2,199,43.6,0,2272,4,0.48,0.7,1938,0,0,2068,3896,3326,841,10131,2500,Low,609
USR_1409,Vikram Chauhan,Small Artisan / Handloom,Rural,25000,28,8.6,479,100.0,0,1567,2,0.62,0.53,3599,73580,0,3138,2019,1269,304,6730,1700,High,685
USR_1410,Neha Bhatia,Private School Teacher,Tier-3,50000,45,3.4,199,89.5,0,2478,2,0.62,0.58,1367,0,0,6962,2973,5867,861,16663,4200,High,741
USR_1411,Siddharth Kapoor,Auto Rickshaw Driver,Tier-3,25000,60,9.9,479,44.7,0,1815,2,0.8,0.33,503,46062,4,1706,796,1388,167,4057,1000,High,545
USR_1412,Priya Yadav,Beautician / Salon Owner,Tier-2,40000,28,7.6,479,84.2,1,2343,2,0.72,0.46,885,81836,2,4026,2517,1649,644,8836,2200,High,632
USR_1413,Rohit Mehta,IT Engineer,Tier-2,35000,28,6.1,479,57.1,0,1321,3,0.93,0.36,1214,35094,4,860,540,288,62,1750,500,Medium,603
USR_1414,Divya Jain,Repair Shop Owner,Tier-2,40000,28,5.3,299,68.2,4,554,5,0.65,0.76,2975,0,0,2403,3333,3269,704,9709,2400,Medium,547
USR_1415,Siddharth Saxena,Kirana Shop Owner,Tier-3,15000,45,6.1,299,92.3,0,754,3,0.5,0.36,4769,24718,1,1470,1381,878,456,4185,1000,High,679
USR_1416,Priya Joshi,Gig Delivery Worker,Tier-2,35000,30,5.1,719,49.2,3,441,1,0.9,0.63,3960,68601,4,1394,365,563,112,2434,600,High,512
USR_1417,Shweta Chatterjee,College Student / Freelancer,Tier-2,25000,28,11.7,299,91.6,1,2365,3,0.58,0.79,1993,54363,4,1724,1859,1465,794,5842,1500,Low,587
USR_1418,Ankit Singh,Small Artisan / Handloom,Rural,20000,60,7.4,299,87.5,0,1769,1,0.45,0.55,4181,0,0,2699,2270,2506,1059,8534,2100,Medium,700
USR_1419,Arjun Chatterjee,Private School Teacher,Tier-3,50000,30,11.4,666,95.0,3,894,4,0.38,0.55,2936,106929,4,11027,7127,6387,1673,26214,6600,Medium,540
USR_1420,Anjali Chauhan,Auto Rickshaw Driver,Tier-3,40000,30,0.8,199,94.9,0,2417,2,0.36,0.45,636,0,0,6290,6487,3884,2355,19016,4800,High,747
USR_1421,Ramesh Joshi,Beautician / Salon Owner,Tier-2,40000,30,3.0,666,80.3,3,1404,5,0.74,0.56,819,39822,4,1789,2348,3101,318,7556,1900,High,561
USR_1422,Vikram Saxena,IT Engineer,Tier-2,25000,45,2.9,666,67.5,0,2152,4,0.72,0.54,3864,47330,3,2796,1623,1311,515,6245,1600,Medium,662
USR_1423,Rajesh Hegde,Repair Shop Owner,Tier-2,30000,30,4.4,299,86.1,0,892,2,0.7,0.93,819,0,0,3908,2492,1382,636,8418,2100,Medium,749
USR_1424,Karan Patel,Kirana Shop Owner,Tier-3,40000,30,3.5,666,63.9,1,1103,5,0.48,0.62,198,80619,0,4770,4218,5060,1956,16004,4000,Medium,646
USR_1425,Rakesh Devi,Gig Delivery Worker,Tier-2,12000,30,2.8,666,68.0,0,1244,2,0.36,0.44,3340,13556,3,3174,1942,810,461,6387,1600,Medium,650
USR_1426,Sanjay Ghosh,College Student / Freelancer,Tier-2,35000,28,6.2,666,92.9,1,1175,1,0.5,0.77,3057,0,0,2887,2293,5202,851,11233,2800,Low,708
USR_1427,Neha Iyer,Small Artisan / Handloom,Rural,40000,60,3.9,719,80.8,2,2093,2,0.38,0.91,2685,0,0,9958,7189,7869,1454,26470,6600,Medium,662
USR_1428,Siddharth Ranganathan,Private School Teacher,Tier-3,12000,30,11.8,199,78.6,0,375,2,0.78,0.67,942,23669,2,1012,651,643,226,2532,600,Medium,614
USR_1429,Ritu Singh,Auto Rickshaw Driver,Tier-3,50000,28,8.2,299,56.7,0,1515,1,0.94,0.84,3766,0,0,1322,643,465,266,2696,700,Medium,660
USR_1430,Pooja Chatterjee,Beautician / Salon Owner,Tier-2,15000,60,5.0,299,94.6,1,1575,1,0.43,0.8,2410,22477,4,2224,2407,1506,542,6679,1700,Low,631
USR_1431,Siddharth Choudhury,IT Engineer,Tier-2,12000,30,1.6,666,78.8,1,2008,6,0.72,0.31,4137,0,0,704,389,1039,88,2220,600,Medium,656
USR_1432,Anita Jain,Repair Shop Owner,Tier-2,15000,28,6.4,299,71.8,0,2053,6,0.81,0.88,100,36970,2,579,458,524,186,1747,500,Medium,673
USR_1433,Arjun Patel,Kirana Shop Owner,Tier-3,12000,28,2.6,479,63.4,0,1655,2,0.61,0.95,3080,23251,2,1156,542,1150,448,3296,800,Low,697
USR_1434,Kiran Choudhury,Gig Delivery Worker,Tier-2,50000,30,9.0,299,50.6,1,1348,1,0.74,0.81,3821,0,0,4793,3712,2381,783,11669,2900,Low,595
USR_1435,Sanjay Kulkarni,College Student / Freelancer,Tier-2,35000,30,9.1,666,40.5,1,634,4,0.94,0.89,4486,0,0,532,585,363,136,1616,500,Low,603
USR_1436,Meena Yadav,Small Artisan / Handloom,Rural,20000,28,4.7,666,78.6,3,2246,3,0.55,0.39,4123,0,0,2799,2209,1173,618,6799,1700,High,557
USR_1437,Manoj Gupta,Private School Teacher,Tier-3,35000,45,9.0,479,93.6,3,2076,4,0.62,0.29,4894,73366,4,3978,1415,3365,1028,9786,2400,High,500
USR_1438,Pallavi Jain,Auto Rickshaw Driver,Tier-3,25000,45,10.0,199,65.0,0,965,3,0.59,0.4,2464,51621,4,3484,1973,2449,438,8344,2100,Medium,568
USR_1439,Sneha Sharma,Beautician / Salon Owner,Tier-2,40000,30,9.1,479,45.7,2,345,3,0.84,0.61,4249,94037,4,1406,1438,1376,148,4368,1100,Low,491
USR_1440,Ravi Chopra,IT Engineer,Tier-2,40000,28,5.9,719,63.9,1,2015,5,0.52,0.29,3998,57095,4,8072,5122,4576,1330,19100,4800,High,535
USR_1441,Ritu Bhatia,Repair Shop Owner,Tier-2,50000,28,5.3,199,66.7,3,1316,0,0.49,0.6,2179,0,0,7972,6067,5541,1406,20986,5200,High,577
USR_1442,Rohit Patel,Kirana Shop Owner,Tier-3,35000,30,6.2,479,45.8,0,1230,1,0.66,0.75,520,86695,4,4166,1772,3321,807,10066,2500,Low,558
USR_1443,Vikram Bose,Gig Delivery Worker,Tier-2,12000,30,7.9,719,77.8,4,1028,3,0.72,0.48,2755,28140,4,1476,510,351,213,2550,600,High,466
USR_1444,Anjali Bose,College Student / Freelancer,Tier-2,30000,28,10.4,479,67.1,4,484,2,0.57,0.45,2579,73242,4,2437,3225,1610,1123,8395,2100,High,429
USR_1445,Sanjay Kumar,Small Artisan / Handloom,Rural,50000,28,5.1,666,80.0,0,2267,1,0.51,0.47,2620,0,0,10482,2883,8295,2295,23955,6000,Medium,700
USR_1446,Prakash Rao,Private School Teacher,Tier-3,20000,60,1.5,479,42.5,1,406,8,0.45,0.95,3372,46028,4,3554,1878,3357,908,9697,2400,Medium,589
USR_1447,Swati Mehta,Auto Rickshaw Driver,Tier-3,35000,45,11.0,479,62.1,0,1869,0,0.38,0.25,3262,54844,4,4510,3859,7271,1175,16815,4200,High,542
USR_1448,Sneha Kulkarni,Beautician / Salon Owner,Tier-2,50000,28,2.8,299,64.8,0,1380,3,0.77,0.37,3953,90538,3,4687,1441,2776,360,9264,2300,High,628
USR_1449,Anita Gupta,IT Engineer,Tier-2,50000,28,0.6,299,71.9,0,926,4,0.81,0.36,3733,53872,4,2516,1577,2014,453,6560,1600,Medium,657
USR_1450,Siddharth Begum,Repair Shop Owner,Tier-2,12000,28,2.0,479,69.6,0,1428,7,0.43,0.96,4354,0,0,2844,1425,1789,435,6493,1600,Low,738
USR_1451,Kavita Iyer,Kirana Shop Owner,Tier-3,12000,28,5.4,199,98.2,1,1178,4,0.46,0.88,2858,0,0,1112,1030,961,416,3519,900,Medium,729
USR_1452,Aisha Verma,Gig Delivery Worker,Tier-2,40000,28,7.4,719,86.9,2,1011,3,0.4,0.72,2412,0,0,6214,3778,5404,1355,16751,4200,Medium,620
USR_1453,Neha Saxena,College Student / Freelancer,Tier-2,35000,30,4.5,479,55.3,1,2379,0,0.35,0.69,1491,0,0,5645,3593,3807,718,13763,3400,Medium,619
USR_1454,Kiran Kulkarni,Small Artisan / Handloom,Rural,30000,60,11.0,479,62.1,0,1093,5,0.78,0.57,1543,58619,2,1487,1576,1929,261,5253,1300,Low,576
USR_1455,Meena Rao,Private School Teacher,Tier-3,25000,30,4.2,299,41.5,2,1620,4,0.71,0.83,1154,51122,1,2754,1767,2323,515,7359,1800,Low,576
USR_1456,Suresh Nair,Auto Rickshaw Driver,Tier-3,40000,28,4.2,199,72.7,1,1853,5,0.7,0.3,4471,99469,4,5231,1329,2990,650,10200,2600,Medium,570
